p,t
spfr,BIRD
ebcr,the~ FLESH
fibaf,and~ they(m)~ will~ COME(Verb)
bodf,in~ UNTIL ~him
febaim,and~ the~ COME(Verb) ~ing(mp)
ftrm,and~ she~ will~ RAISE.UP(Verb)
ficaf,and~ they(m)~ will~ LIFT.UP(Verb)
firbf,and~ they(m)~ will~ INCREASE(Verb)
ftlk,and~ she~ will~ WALK(Verb)
figbrf,and~ they(m)~ will~ OVERCOME(Verb)
egbeim,the~ HIGH ~s
eerim,the~ HILL ~s
fikxf,and~ they(m)~ will~ much~ COVER.OVER(Verb)
gbrf,they~ did~ OVERCOME(Verb)
femim,and~ the~ WATER ~s2
ecrs,the~ SWARM(Verb) ~ing(ms)
fbhie,and~ in~ the~ LIVING
bofp,in~ the~ FLYER
figfo,and~ he~ will~ EXPIRE(Verb)
mtf,they~ did~ DIE(Verb)
bhrbe,in~ the~ DRIED.OUT
btbe,in~ the~ VESSEL
facr,and~ WHICH
ak,SURELY
ficar,and~ he~ will~ be~ REMAIN(Verb)
fimhf,and~ they(m)~ will~ be~ WIPE.AWAY(Verb)
fimh,and~ he~ will~ WIPE.AWAY(Verb)
fickf,and~ they(m)~ will~ SUBSIDE(Verb)
fiobr,and~ he~ will~ make~ CROSS.OVER(Verb)
fizkr,and~ he~ will~ REMEMBER(Verb)
fikla,and~ he~ will~ be~ RESTRICT(Verb)
moint,SPRING ~s
fixkrf,and~ they(m)~ will~ be~ SHUT(Verb)
mqse,from~ EXTREMITY
fihxrf,and~ they(m)~ will~ DIMINISH(Verb)
fcfb,and~ >~ TURN.BACK(Verb)
elfk,>~ WALK(Verb)
ficbf,and~ they(m)~ will~ TURN.BACK(Verb)
arrj,Ararat
eri,HILL ~s
ftnh,and~ she~ will~ REST(Verb)
raci,HEAD ~s
nraf,they~ did~ be~ SEE(Verb)
bahd,in~ UNIT
bociri,in~ the~ TENTH
eociri,the~ TENTH
ehdc,the~ NEW.MOON
fhxfr,and~ >~ DIMINISH(Verb)
hlfn,WINDOW
fipth,and~ he~ will~ OPEN(Verb)
ibct,>~ DRY.OUT(Verb)
isfa,>~ GO.OUT(Verb)
eorb,the~ RAVEN
ficlh,and~ he~ will~ much~ SEND(Verb)
eqlf,?~ they~ did~ BELITTLE(Verb)
matf,from~ AT ~him
eifne,the~ DOVE
alif,TO ~him
fiqhe,and~ he~ will~ TAKE(Verb) ~her
ftcb,and~ she~ will~ TURN.BACK(Verb)
rgle,FOOT ~her
lkp,to~ PALM
mnfh,OASIS
msae,she~ did~ FIND(Verb)
clh,!(ms)~ much~ SEND(Verb)
fixp,and~ he~ will~ make~ ADD(Verb)
ahrim,OTHER ~s
cbot,SEVEN
fihl,and~ he~ will~ TWIST(Verb)
qlf,they~ did~ BELITTLE(Verb)
bpie,in~ MOUTH ~her
jrp,PREY
zit,OLIVE
lot,to~ APPOINTED.TIME
ftba,and~ she~ will~ COME(Verb)
cfb,>~ TURN.BACK(Verb)
ixpe,she~ did~ ADD(Verb)
fiihl,and~ he~ will~ TWIST(Verb)
hrbf,they~ did~ DRY.UP(Verb)
mkxe,ROOF.COVERING
fixr,and~ he~ will~ make~ TURN.ASIDE(Verb)
bracfn,in~ the~ FIRST
fcc,and~ SIX
baht,in~ UNIT
ibce,she~ did~ DRY.OUT(Verb)
fbhdc,and~ in~ the~ NEW.MOON
fidbr,and~ he~ will~ much~ SPEAK(Verb)
sa,!(ms)~ GO.OUT(Verb)
fprf,and~ they~ did~ REPRODUCE(Verb)
fcrsf,and~ they~ did~ SWARM(Verb)
efsa,!(mp)~ make~ GO.OUT(Verb)
isaf,they~ did~ GO.OUT(Verb)
lmcphtiem,to~ CLAN ~s ~them(m)
bmzbh,in~ the~ ALTAR
olt,ASCENSION.OFFERING ~s
fiol,and~ he~ will~ make~ GO.UP(Verb)
ejefr,the~ CLEAN
ejere,the~ CLEAN
mzbh,ALTAR
lekft,70 to~ >~ make~ HIT(Verb)
axp,I~ will~ make~ ADD(Verb)
mnorif,from~ YOUNG.AGE ~s ~him
lb,HEART
bobfr,in~ the~ CROSS.OVER(Verb) ~ed(ms)
lqll,to~ >~ much~ BELITTLE(Verb)
enihh,the~ SWEET
rih,AROMA
firh,and~ he~ will~ make~ SMELL(Verb)
icbtf,they(m)~ will~ CEASE(Verb)
flile,and~ NIGHT
fifm,and~ DAY
fhrp,and~ WINTER
fqis,and~ SUMMER
fqr,and~ COLD
fqsir,and~ HARVEST
ntnf,they~ did~ be~ GIVE(Verb)
bidkm,in~ HAND ~you(mp)
dgi,FISH ~s
trmc,she~ will~ TREAD(Verb)
bkl,in~ ALL
fol,and~ UPON
fhtkm,and~ TREMBLING.IN.FEAR ~you(mp)
fmfrakm,and~ FEARING ~you(mp)
kirq,like~ GREEN
dmf,BLOOD ~him
bnpcf,in~ SOUL ~him
adrc,I~ will~ SEEK(Verb)
mid,from~ HAND
fmid,and~ from~ HAND
adrcnf,I~ will~ SEEK(Verb) ~him
lnpctikm,to~ SOUL ~s ~you(mp)
dmkm,BLOOD ~you(mp)
fak,and~ SURELY
icpk,he~ will~ be~ POUR.OUT(Verb)
dm,BLOOD
cpk,POUR.OUT(Verb) ~ing(ms)
be,in~ ~her
fatm,and~ YOU(MP)
ahrikm,AFTER ~you(mp)
zrokm,SEED ~you(mp)
atkm,AT ~you(mp)
mqim,make~ RISE(Verb) ~ing(ms)
isai,GO.OUT(Verb) ~ing(mp)
bbeme,in~ the~ BEAST
mbfl,FLOOD
mmi,from~ WATER ~s2
ikrt,he~ will~ be~ CUT(Verb)
oflm,DISTANT
ldrt,to~ GENERATION ~s
fbinikm,and~ BETWEEN ~you(mp)
bini,BETWEEN ~me
ntn,GIVE(Verb) ~ing(ms)
ani,I
ebrit,the~ COVENANT
brit,COVENANT
laft,to~ SIGN
feite,and~ she~ did~ EXIST(Verb)
bonn,in~ CLOUD
qcti,BOW ~me
eqct,the~ BOW
fnrate,and~ she~ did~ be~ SEE(Verb)
onn,CLOUD
bonni,in~ >~ much~ CONJURE(Verb) ~me
lmbfl,to~ FLOOD
fzkrti,and~ I~ did~ REMEMBER(Verb)
lzkr,to~ >~ REMEMBER(Verb)
fraitie,and~ I~ did~ SEE(Verb) ~her
eqmti,I~ did~ make~ RISE(Verb)
knon,Kena'an
eisaim,the~ GO.OUT(Verb) ~ing(mp)
npse,she~ did~ SCATTER(Verb)
fmale,and~ from~ THESE
krm,VINEYARD
aele,TENT ~her
fitgl,and~ he~ will~ make~ self~ REMOVE.THE.COVER(Verb)
fickr,and~ he~ will~ BE.DRUNK(Verb)
eiin,the~ WINE
fict,and~ he~ will~ GULP(Verb)
bhfs,in~ the~ OUTSIDE
lcni,to~ TWO
figd,75 and~ he~ will~ make~ BE.FACE.TO.FACE(Verb)
orft,NAKEDNESS
raf,they~ did~ SEE(Verb)
abiem,FATHER ~them(m)
forft,and~ NAKEDNESS
ahrnit,BACKWARD
fpniem,and~ FACE ~s ~them(m)
filkf,and~ they(m)~ will~ WALK(Verb)
ckm,SHOULDER
ficimf,and~ they(m)~ will~ PLACE(Verb)
ecmle,the~ APPAREL
miinf,from~ WINE ~him
fiiqs,and~ he~ will~ AWAKE(Verb)
lahif,to~ BROTHER ~s ~him
obdim,SERVANT ~s
lmf,to~ ~them(m)
alei,Elohiym
brfk,KNEEL(Verb) ~ed(ms)
baeli,in~ TENT ~s
lipt,to~ Yaphet
fhmcim,and~ FIVE ~s
fifldf,and~ they(m)~ will~ be~ BRING.FORTH(Verb)
fale,and~ THESE
ftirx,and~ Tiras
fmck,and~ Meshek
ftbl,and~ Tuval
fifn,and~ Yawan
fmdi,and~ Madai
fmgfg,and~ Magog
gmr,Gomer
ftgrme,and~ Togarmah
fript,and~ Riphat
acknz,Ashkanaz
fbni,and~ SON ~s
fddnim,and~ Dodan ~s
ktim,Kit ~s
ftrcic,and~ Tarshish
alice,Elishah
ifn,Yawan
bgfiem,in~ NATION ~s ~them(m)
lmcphtm,77 to~ CLAN ~s ~them(m)
llcnf,to~ TONGUE ~him
barstm,in~ LAND ~s ~them(m)
egfim,76 the~ NATION ~s
aii,ISLAND ~s
nprdf,they~ did~ be~ DIVIDE.APART(Verb)
male,from~ THESE
fknon,and~ Kena'an
fpfj,and~ Put
fmsrim,and~ Mits'rayim
fddn,and~ Dedan
cba,Sheva
rome,Ramah
fxbtka,and~ Savtekha
frome,and~ Ramah
fxbte,and~ Savtah
fhfile,and~ Hhawilah
xba,Seva
gbr,COURAGEOUS
leift,to~ >~ EXIST(Verb)
nmrd,Nimrod
fkfc,and~ Kush
sid,HUNTER
gbfr,COURAGEOUS
knmrd,like~ Nimrod
iamr,he~ will~ be~ SAY(Verb)
cnor,Shinar
fklne,and~ Kalneh
fakd,and~ Akad
fark,and~ Erekh
bbl,Bavel
mmlktf,KINGDOM ~him
racit,ORIGIN
ftei,and~ she~ will~ EXIST(Verb)
klh,Kalahh
rhbt,and~ AT
ninfe,AT
egdle,the~ GREAT
rxn,Resen
npthim,Naphtuhh ~s
lebim,Lehav ~s
onmim,Anam
lfdim,Lud ~s
kptrim,Kaphtor ~s
plctim,Peleshet ~s
kxlhim,Kasluhh ~s
ptrxim,Patros ~s
ht,Hhet
bkrf,FIRSTBORN ~him
sidn,Tsidon
egrgci,the~ Girgash ~of
eamri,the~ Emor ~of
eibfxi,the~ Yevus ~of
exini,the~ Sin ~of
eorqi,the~ Araq ~of
ehfi,the~ Hhiw ~of
eknoni,the~ Kena'an ~of
mcphft,CLAN ~s
npsf,they~ did~ be~ SCATTER.ABROAD(Verb)
fahr,and~ AFTER
ehmti,the~ Hhamat ~of
esmri,the~ Tsemar ~of
earfdi,the~ Arwad ~of
lco,Lesha
fsbim,and~ Tseviim
fadme,and~ Admah
fomre,and~ Ghamorah
xdme,Sedom ~unto
bake,>~ COME(Verb) ~you(ms) ~&
oze,Ghaza
grre,Gerar ~unto
msidn,from~ Tsidon
gbfl,BORDER
llcntm,to~ TONGUE ~s ~them(m)
egdfl,the~ GREAT
obr,Ever
flcm,and~ to~ Shem
farm,and~ Aram
flfd,and~ Lud
farpkcd,and~ Arpakhshad
facfr,and~ Ashur
oilm,Elam
fmc,and~ Mash
fgtr,and~ Getar
fhfl,and~ Hhul
ofs,Uts
arm,Aram
fclh,and~ Shelahh
iqjn,Yaqtan
nplge,she~ did~ be~ SPLIT(Verb)
bimif,in~ DAY ~s ~him
plg,Peleg
flobr,and~ to~ Ever
irh,Yerahh
hsrmft,Hhatsarmawet
clp,Sheleph
almfdd,Almodad
fiqjn,and~ Yaqtan
dqle,Diqlah
afzl,Uzal
edfrm,Hadoram
abimal,Aviyma'el
ofbl,Uval
ifbb,Yovav
hfile,Hhawilah
afpr,Ophir
eqdm,the~ EAST
er,HILL
xpre,Sephar ~unto
mmca,from~ Mesha
mfcbm,SETTLING ~them(m)
lgfiem,to~ NATION ~s ~them(m)
ltfldtm,to~ BIRTHING ~s ~them(m)
mcpht,CLAN ~s
ahdim,UNIT ~s
fdbrim,and~ WORD ~s
cpe,LIP
bqoe,LEVEL.VALLEY
fimsaf,and~ they(m)~ will~ FIND(Verb)
bnxom,in~ >~ JOURNEY(Verb) ~them(m)
lhmr,to~ MORTAR
fehmr,and~ the~ SLIME
labn,to~ STONE
elbne,the~ BRICK
lcrpe,to~ CREMATING
fncrpe,and~ we~ will~ CREMATE(Verb) ~&
lbnim,BRICK ~s
nlbne,we~ will~ MAKE.BRICKS(Verb)
ebe,!(ms)~ PROVIDE(Verb) ~&
roef,COMPANION ~him
fiamrf,and~ they(m)~ will~ SAY(Verb)
npfs,we~ will~ SCATTER.ABROAD(Verb)
lnf,to~ ~us
fnoce,and~ we~ will~ DO(Verb)
bcmim,in~ the~ SKY ~s2
fracf,and~ HEAD ~him
fmgdl,and~ TOWER
nbne,we~ will~ BUILD(Verb)
emgdl,the~ TOWER
lrat,to~ >~ SEE(Verb)
fird,and~ he~ will~ GO.DOWN(Verb)
izmf,they(m)~ will~ PLOT(Verb)
mem,85 from~ ~them(m)
ibsr,he~ will~ be~ FENCE.IN(Verb)
ehlm,>~ make~ DRILL(Verb) ~them(m)
lklm,to~ ALL ~them(m)
fcpe,and~ LIP
om,PEOPLE
cpt,LIP
icmof,they(m)~ will~ HEAR(Verb)
cptm,LIP ~them(m)
fnble,and~ we~ will~ MIX(Verb) ~&
nrde,we~ will~ GO.DOWN(Verb) ~&
lbnt,to~ >~ BUILD(Verb)
fihdlf,and~ they(m)~ will~ TERMINATE(Verb)
fips,and~ he~ will~ make~ SCATTER.ABROAD(Verb)
epism,he~ did~ make~ SCATTER.ABROAD(Verb) ~them(m)
bll,he~ did~ MIX(Verb)
cme,TITLE ~her
cntim,YEAR ~s2
arpkcd,Arpakhshad
farbo,and~ FOUR
arbo,FOUR
rof,!(mp)~ FEED(Verb)
fmatim,and~ HUNDRED ~s2
crfg,Serug
nhfr,Nahhor
matim,HUNDRED ~s2
trh,Terahh
ern,Haran
abrm,Avram
lfj,Lot
eflid,he~ did~ make~ BRING.FORTH(Verb)
fern,and~ Haran
kcdim,Kesed ~s
bafr,in~ Ur
mfldtf,KINDRED ~him
ixke,Yiskah
fabi,and~ FATHER ~of
mlke,Milkah
bt,DAUGHTER
act,WOMAN
cri,Sarai
fnhfr,and~ Nahhor
fld,CHILD
le,to~ ~her
oqre,STERILE
hrn,Hharan
arse,LAND ~unto
llkt,to~ >~ WALK(Verb)
mafr,from~ Ur
fisaf,and~ they(m)~ will~ GO.OUT(Verb)
kltf,DAUGHTER-IN-LAW ~him
bhrn,in~ Hharan
arak,I~ will~ make~ SEE(Verb) ~you(ms)
abik,FATHER ~you(ms)
fmbit,and~ from~ HOUSE
fmmfldtk,and~ from~ KINDRED ~you(ms)
marsk,from~ LAND ~you(ms)
brke,PRESENT
cmk,TITLE ~you(ms)
fagdle,and~ I~ will~ MAGNIFY(Verb)
fabrkk,and~ I~ will~ much~ KNEEL(Verb) ~you(ms)
lgfi,to~ NATION
faock,and~ I~ will~ DO(Verb) ~you(ms)
fnbrkf,and~ they~ did~ be~ KNEEL(Verb)
aar,I~ will~ SPIT.UPON(Verb)
fmqllk,and~ much~ BELITTLE(Verb) ~ing(mp) ~you(ms)
mbrkik,much~ KNEEL(Verb) ~ing(mp) ~you(ms)
fabrke,and~ I~ will~ much~ KNEEL(Verb) ~&
mhrn,from~ Hharan
bsatf,in~ >~ GO.OUT(Verb) ~him
fabrm,and~ Avram
filk,and~ he~ will~ WALK(Verb)
dbr,he~ did~ much~ SPEAK(Verb)
ocf,they~ did~ DO(Verb)
enpc,the~ SOUL
rkcf,they~ did~ ACCUMULATE(Verb)
rkfcm,GOODS ~them(m)
feknoni,and~ the~ Kena'an ~of
mfre,Moreh
alfn,GREAT.TREE
enrae,the~ be~ SEE(Verb) ~ing(ms)
ezat,the~ THIS
atn,I~ will~ GIVE(Verb)
lzrok,to~ SEED ~you(ms)
feoi,93 and~ the~ Ay
bit,TENT ~her
fij,to~ Beyt-El
lbit,the~ HILL ~unto
eere,and~ he~ will~ make~ ADVANCE(Verb)
fiotq,
engbe,the~ SOUTH ~unto
fnxfo,and~ >~ JOURNEY(Verb)
fixo,and~ he~ will~ JOURNEY(Verb)
erob,the~ HUNGER
kbd,HEAVY
lgfr,to~ >~ IMMIGRATE(Verb)
msrime,Mits'rayim ~unto
rob,HUNGER
mrae,APPEARANCE
na,PLEASE
lbfa,to~ >~ COME(Verb)
eqrib,he~ did~ make~ COME.NEAR(Verb)
ihif,they(m)~ will~ much~ LIVE(Verb)
fatk,and~ AT ~you(fs)
fergf,and~ they~ did~ KILL(Verb)
famrf,and~ they~ did~ SAY(Verb)
emsrim,the~ Mits'rayim ~s
iraf,they(m)~ will~ SEE(Verb)
bgllk,in~ ON.ACCOUNT.OF ~you(fs)
npci,SOUL ~me
fhite,and~ she~ did~ LIVE(Verb)
iijb,he~ will~ DO.WELL(Verb)
lmon,to~ THAT
ahti,SISTER ~me
amri,!(fs)~ SAY(Verb)
ipe,BEAUTIFUL
kbfa,like~ >~ COME(Verb)
proe,95 Paroh
fiellf,and~ they(m)~ will~ much~ SHINE(Verb)
fgmlim,and~ CAMEL ~s
fatnt,and~ SHE.DONKEY ~s
fcpht,and~ MAID ~s
fobdim,and~ SERVANT ~s
fhmrim,and~ DONKEY ~s
fbqr,and~ CATTLE
bobfre,in~ the~ CROSS.OVER(Verb) ~ed(ms) ~her
eijib,he~ did~ make~ DO.WELL(Verb)
flabrm,and~ to~ Avram
bitf,HOUSE ~him
gdlim,GREAT ~s
ngoim,TOUCH ~s
fingo,and~ he~ will~ TOUCH(Verb)
egdt,you(ms)~ did~ make~ BE.FACE.TO.FACE(Verb)
labrm,to~ Avram
flk,and~ !(ms)~ WALK(Verb)
faqh,and~ I~ will~ TAKE(Verb)
amrt,you(ms)~ did~ SAY(Verb)
ficlhf,and~ they(m)~ will~ much~ SEND(Verb)
ancim,MAN ~s
olif,UPON ~him
omf,WITH ~him
flfj,and~ Lot
mmsrim,from~ Mits'rayim
fbzeb,and~ in~ GOLD
bkxp,in~ SILVER
bmqne,in~ LIVESTOCK
eoi,the~ Ay
bthle,TENT ~her
emqfm,UNTIL
mngb,and~ he~ will~ WALK(Verb)
lmxoif,
bracne,in~ the~ FIRST
emzbh,the~ ALTAR
faelim,and~ TENT ~s
llfj,to~ Lot
ihdf,TOGETHER
lcbt,to~ >~ SETTLE(Verb)
iklf,they~ did~ BE.ABLE(Verb)
rb,ABUNDANT
nca,he~ did~ LIFT.UP(Verb)
feprzi,and~ the~ Perez ~of
mqne,LIVESTOCK
roi,FEED(Verb) ~ing(mp)
rib,DISPUTE
anhnf,WE
ahim,BROTHER ~s
roik,FEED(Verb) ~ing(mp) ~you(ms)
fbink,and~ BETWEEN ~you(ms)
mribe,CONTENTION
tei,she~ will~ EXIST(Verb)
facmaile,and~ I~ will~ make~ LEFT.HAND ~&
eimin,the~ RIGHT.HAND
faimne,and~ I~ will~ make~ GO.RIGHT(Verb) ~&
ecmal,the~ LEFT.HAND
moli,from~ UPON ~me
eprd,!(ms)~ be~ DIVIDE.APART(Verb)
lpnik,to~ FACE ~s ~you(ms)
ela,?~ NOT
sor,Tso'ar
msrim,Mits'rayim
kars,like~ LAND
kgn,like~ GARDEN
omre,Ghamorah
xdm,Sedom
cht,>~ much~ DAMAGE(Verb)
mcqe,DRINKING
kle,ALL ~her
eirdn,the~ Yarden
kkr,ROUNDNESS
oinif,EYE ~s2 ~him
fica,and~ he~ will~ LIFT.UP(Verb)
fiprdf,and~ they(m)~ will~ DIVIDE.APART(Verb)
fibhr,and~ he~ will~ CHOOSE(Verb)
fiael,and~ he~ will~ PITCH.TENT(Verb)
ekkr,the~ ROUNDNESS
bori,in~ CITY ~s
fhjaim,and~ FAILURE ~s
roim,DYSFUNCTIONAL ~s
fanci,and~ MAN ~s
fime,and~ SEA ~unto
fqdme,and~ EAST ~unto
fngbe,and~ SOUTH ~unto
spne,NORTH ~unto
frae,and~ !(ms)~ SEE(Verb)
oinik,EYE ~s2 ~you(ms)
ca,!(ms)~ LIFT.UP(Verb)
momf,from~ WITH ~him
fiefe,and~ YHWH
flzrok,and~ to~ SEED ~you(ms)
atnne,I~ will~ GIVE(Verb) ~her
rae,SEE(Verb) ~ing(ms)
imne,he~ will~ be~ RECKON(Verb)
lmnft,to~ >~ RECKON(Verb)
ifkl,he~ will~ BE.ABLE(Verb)
kopr,like~ DIRT
fcmti,and~ I~ did~ PLACE(Verb)
flrhbe,and~ to~ WIDTH ~her
larke,to~ LENGTH ~her
qfm,!(ms)~ RISE(Verb)
bhbrfn,in~ Hhevron
mmra,Mamre
balni,in~ GREAT.TREE ~s
gfim,Goyim
mlk,KING
ftdol,and~ Tidal
kdrlomr,Kedarla'omer
alxr,Elasar
arifk,Aryokh
amrpl,Amraphel
bimi,in~ DAY ~s
eia,SHE
blo,Bela
fmlk,102 and~ KING
sbiim,Tseviim
fcmabr,and~ Shemever
cnab,Shinav
brco,Birsha
bro,Bera
mlhme,BATTLE
emlh,the~ SALT
im,SEA
ecdim,the~ Sidim
omq,VALLEY
hbrf,they~ did~ COUPLE(Verb)
mrdf,they~ did~ REBEL(Verb)
obdf,they~ did~ SERVE(Verb)
qritim,in~ Shaweh-Qiryatayim
bcfe,the~ Eym ~s
eaimim,and~ AT
bem,the~ Zuz ~s
ezfzim,and~ AT
qrnim,Rapha ~s
boctrt,AT
rpaim,and~ they(m)~ will~ make~ HIT(Verb)
fikf,WHICH
femlkim,he~ did~ COME(Verb)
fbarbo,
emdbr,the~ WILDERNESS
parn,Eyl-Paran
ail,UNTIL
coir,in~ MOUNT ~them(m)
berrm,the~ Hhur ~of
ehri,and~ AT
tmr,in~ Hhats'tson-Tamar
bhssn,the~ SETTLE(Verb) ~ing(ms)
eicb,the~ Emor ~of
eomlqi,FIELD
cde,ALL
qdc,SHE
mcpj,TO
oin,and~ they(m)~ will~ COME(Verb)
bomq,in~ VALLEY
fiorkf,and~ they(m)~ will~ ARRANGE(Verb)
ehmce,the~ FIVE
mlkim,KING ~s
arboe,FOUR
farifk,and~ Aryokh
famrpl,and~ Amraphel
nxf,they~ did~ FLEE(Verb)
ere,HILL ~unto
fencarim,and~ the~ be~ REMAIN(Verb) ~ing(mp)
finxf,and~ they(m)~ will~ FLEE(Verb)
hmr,SLIME
bart,WELL ~s
fomq,and~ VALLEY
aklm,FOODSTUFF ~them(m)
rkc,GOODS
bxdm,in~ Sedom
boli,MASTER ~s
fem,and~ THEY(m)
onr,Aner
fahi,and~ BROTHER ~of
ackl,Eshkol
ckn,DWELL(Verb) ~ing(ms)
eobri,the~ Ever ~of
eplij,the~ ESCAPED
dn,Dan
firdp,and~ he~ will~ PURSUE(Verb)
ilidi,BORN ~s
hnikif,EXPERIENCED ~s ~him
firq,and~ he~ will~ EMPTY
ncbe,he~ did~ be~ CAPTURE(Verb)
ficmo,and~ he~ will~ HEAR(Verb)
ldmcq,to~ Dameseq
mcmal,from~ LEFT.HAND
hfbe,Hhovah
firdpm,and~ he~ will~ PURSUE(Verb) ~them(m)
fikm,and~ he~ will~ make~ ~them(m) HIT(Verb) ~them(m)
fobdif,and~ SERVANT ~s ~him
oliem,UPON ~them(m)
fihlq,and~ he~ will~ be~ DISTRIBUTE(Verb)
eom,the~ PEOPLE
encim,the~ WOMAN ~s
ecib,he~ did~ make~ TURN.BACK(Verb)
frkcf,and~ GOODS ~him
erkc,the~ GOODS
emlk,the~ KING
cfe,Shaweh
emlkim,the~ KING ~s
lomr,Kedarla'omer
kdr,AT
mekft,>~ TURN.BACK(Verb) ~him
cfbf,AFTER
lqratf,Sedom
olifn,Elyon
lal,to~ MIGHTY.ONE
ken,ADMINISTRATOR
fiin,and~ WINE
efsia,he~ did~ make~ GO.OUT(Verb)
clm,Shalem
sdq,and~ Malkiy-Tsedeq
fmlki,
fars,and~ LAND
qne,PURCHASE(Verb) ~ing(ms)
fibrkef,and~ he~ will~ much~ KNEEL(Verb) ~him
mocr,TENTH.PART
bidk,105 in~ HAND ~you(ms)
srik,NARROW ~s ~you(ms)
fbrfk,and~ KNEEL(Verb) ~ed(ms)
ferkc,and~ the~ GOODS
tn,!(ms)~ GIVE(Verb)
idi,HAND ~me
ermti,I~ did~ make~ RAISE.UP(Verb)
eocrti,I~ did~ make~ BE.RICH(Verb)
tamr,you(ms)~ will~ SAY(Verb)
aqh,I~ will~ TAKE(Verb)
nol,SANDAL
crfk,LACE
mhfj,106 from~ THREAD
hlqm,DISTRIBUTION ~them(m)
iqhf,they(m)~ will~ TAKE(Verb)
fmmra,and~ Mamre
elkf,they~ did~ WALK(Verb)
eancim,the~ MAN ~s
fhlq,and~ DISTRIBUTION
enorim,the~ YOUNG.MAN ~s
aklf,they~ did~ EAT(Verb)
blodi,APART.FROM
ckrk,WAGE ~you(ms)
tira,you(ms)~ will~ FEAR(Verb)
bmhze,in~ the~ VISION
eale,the~ THESE
edbrim,the~ WORD ~s
aliozr,Eli'ezer
dmcq,Dameseq
biti,HOUSE ~me
mcq,ACQUISITION
fbn,and~ SON
oriri,BARREN
eflk,WALK(Verb) ~ing(ms)
fanki,and~ I
ttn,you(ms)~ will~ GIVE(Verb)
adni,Adonai
ifrc,POSSESS(Verb) ~ing(ms)
iirck,he~ will~ POSSESS(Verb) ~you(ms)
mmoik,from~ ABDOMEN ~s ~you(ms)
ke,IN.THIS.WAY
lxpr,to~ >~ COUNT(Verb)
tfkl,you(ms)~ will~ BE.ABLE(Verb)
fxpr,and~ !(ms)~ COUNT(Verb)
ecmime,the~ SKY ~s2 ~unto
ebj,!(ms)~ make~ STARE(Verb)
ehfse,the~ OUTSIDE ~unto
fifsa,and~ he~ will~ make~ GO.OUT(Verb)
sdqe,STEADFASTNESS
fihcbe,and~ he~ will~ THINK(Verb) ~her
biefe,in~ YHWH
feamn,and~ he~ will~ make~ SECURE(Verb)
lrcte,to~ >~ POSSESS(Verb) ~her
ltt,to~ >~ GIVE(Verb)
efsatik,I~ did~ make~ GO.OUT(Verb) ~you(ms)
aircne,I~ will~ POSSESS(Verb) ~her
ado,I~ will~ KNOW(Verb)
bme,in~ WHAT
fgfzl,and~ YOUNG.PIGEON
ftr,and~ TURTLEDOVE
mclc,much~ BE.THREEFOLD(Verb) ~ing(ms)
fail,and~ BUCK
mclct,much~ BE.THREEFOLD(Verb) ~ing(fs)
foz,108 and~ GOAT
ogle,HEIFER
qhe,!(ms)~ TAKE(Verb) ~&
btr,he~ did~ CUT.IN.TWO(Verb)
espr,the~ BIRD
lqrat,to~ >~ MEET(Verb)
btrf,CUT.PIECE ~him
fibtr,and~ he~ will~ CUT.IN.TWO(Verb)
epgrim,the~ CORPSE ~s
eoij,the~ BIRD.OF.PREY
nplt,FALL(Verb) ~ing(fs)
gdle,GREAT
hcke,DARK
aime,TERROR
nple,she~ did~ FALL(Verb)
ftrdme,and~ TRANCE
ecmc,the~ SUN
fonf,and~ they~ did~ much~ AFFLICT(Verb)
fobdfm,and~ they~ did~ SERVE(Verb) ~them(m)
gr,IMMIGRANT
tdo,you(ms)~ will~ KNOW(Verb)
brkc,in~ GOODS
fahri,and~ AFTER
iobdf,they(m)~ will~ SERVE(Verb)
egfi,the~ NATION
jfbe,FUNCTIONAL
bcibe,in~ GRAY-HEADED
tqbr,you(ms)~ will~ be~ BURY(Verb)
bclfm,in~ COMPLETENESS
abtik,FATHER ~s ~you(ms)
tbfa,you(ms)~ will~ COME(Verb)
ofn,TWISTEDNESS
icfbf,they(m)~ will~ TURN.BACK(Verb)
fdfr,and~ GENERATION
egzrim,the~ DIVIDED.PART ~s
ac,FIRE
flpid,and~ TORCH
ocn,SMOKE
tnfr,OVEN
folje,and~ TWILIGHT
bae,she~ did~ COME(Verb)
ner,RIVER
mner,from~ RIVER
krt,he~ did~ CUT(Verb)
eqdmni,the~ Qadmon ~of
eqnzi,the~ Qenaz ~of
eqini,the~ Qayin ~of
erpaim,the~ Rapha ~s
eprzi,the~ Perez ~of
ehti,the~ Hhet ~of
egr,Hagar
fcme,and~ TITLE ~her
msrit,Mits'rayim ~s
cphe,MAID
fle,and~ to~ ~her
fcri,and~ Sarai
abne,I~ will~ BUILD(Verb)
afli,POSSIBLY
cphti,MAID ~me
mldt,from~ >~ BRING.FORTH(Verb)
osrni,he~ did~ STOP(Verb) ~me
aice,MAN ~her
cphte,MAID ~her
emsrit,the~ Mits'rayim ~of
boinie,in~ EYE ~s2 ~her
gbrte,FEMALE.OWNER ~her
ftql,and~ she~ will~ BELITTLE(Verb)
erte,she~ did~ CONCEIVE(Verb)
fbinik,and~ BETWEEN ~you(ms)
icpj,he~ will~ DECIDE(Verb)
faql,and~ I~ will~ BELITTLE(Verb)
bhiqk,in~ BOSOM ~you(ms)
olik,UPON ~you(ms)
