b,c,v,p
3,10,8,fidbr iefe al aern lamr
3,10,9,iin fckr al tct ate fbnik atk bbakm al ael mfod fla tmtf hqt oflm ldrtikm
3,10,10,flebdil bin eqdc fbin ehl fbin ejma fbin ejefr
3,10,11,flefrt at bni icral at kl ehqim acr dbr iefe aliem bid mce
3,10,12,fidbr mce al aern fal alozr fal aitmr bnif enftrim qhf at emnhe enftrt maci iefe faklfe msft asl emzbh ki qdc qdcim efa
3,10,13,fakltm ate bmqfm qdfc ki hqk fhq bnik efa maci iefe ki kn sfiti
3,10,14,fat hze etnfpe fat cfq etrfme taklf bmqfm jefr ate fbnik fbntik atk ki hqk fhq bnik ntnf mzbhi clmi bni icral
3,10,15,cfq etrfme fhze etnfpe ol aci ehlbim ibiaf lenip tnfpe lpni iefe feie lk flbnik atk lhq oflm kacr sfe iefe
3,10,16,fat coir ehjat drc drc mce fene crp fiqsp ol alozr fol aitmr bni aern enftrm lamr
3,10,17,mdfo la akltm at ehjat bmqfm eqdc ki qdc qdcim efa fate ntn lkm lcat at ofn eode lkpr oliem lpni iefe
3,10,18,en la efba at dme al eqdc pnime akfl taklf ate bqdc kacr sfiti
3,10,19,fidbr aern al mce en eifm eqribf at hjatm fat oltm lpni iefe ftqrane ati kale faklti hjat eifm eiijb boini iefe
3,10,20,ficmo mce fiijb boinif
3,11,1,fidbr iefe al mce fal aern lamr alem
3,11,2,dbrf al bni icral lamr zat ehie acr taklf mkl ebeme acr ol ears
3,11,3,kl mprxt prxe fcxot cxo prxt molt gre bbeme ate taklf
3,11,4,ak at ze la taklf mmoli egre fmmprxi eprxe at egml ki mole gre efa fprxe ainnf mprix jma efa lkm
3,11,5,fat ecpn ki mole gre efa fprxe la iprix jma efa lkm
3,11,6,fat earnbt ki molt gre efa fprxe la eprixe jmae efa lkm
3,11,7,fat ehzir ki mprix prxe efa fcxo cxo prxe fefa gre la igr jma efa lkm
3,11,8,mbcrm la taklf fbnbltm la tgof jmaim em lkm
3,11,9,at ze taklf mkl acr bmim kl acr lf xnpir fqcqct bmim bimim fbnhlim atm taklf
3,11,10,fkl acr ain lf xnpir fqcqct bimim fbnhlim mkl crs emim fmkl npc ehie acr bmim cqs em lkm
3,11,11,fcqs ieif lkm mbcrm la taklf fat nbltm tcqsf
3,11,12,kl acr ain lf xnpir fqcqct bmim cqs efa lkm
3,11,13,fat ale tcqsf mn eofp la iaklf cqs em at encr fat eprx fat eoznie
3,11,14,fat edae fat eaie lmine
3,11,15,at kl orb lminf
3,11,16,fat bt eione fat ethmx fat echp fat ens lminef
3,11,17,fat ekfx fat eclk fat eincfp
3,11,18,fat etncmt fat eqat fat erhm
3,11,19,fat ehxide eanpe lmine fat edfkipt fat eojlp
3,11,20,kl crs eofp eelk ol arbo cqs efa lkm
3,11,21,ak at ze taklf mkl crs eofp eelk ol arbo acr la kroim mmol lrglif lntr ben ol ears
3,11,22,at ale mem taklf at earbe lminf fat exlom lminef fat ehrgl lminef fat ehgb lminef
3,11,23,fkl crs eofp acr lf arbo rglim cqs efa lkm
3,11,24,flale tjmaf kl engo bnbltm ijma od eorb
3,11,25,fkl enca mnbltm ikbx bgdif fjma od eorb
3,11,26,lkl ebeme acr efa mprxt prxe fcxo ainne cxot fgre ainne mole jmaim em lkm kl engo bem ijma
3,11,27,fkl eflk ol kpif bkl ehie eelkt ol arbo jmaim em lkm kl engo bnbltm ijma od eorb
3,11,28,fenca at nbltm ikbx bgdif fjma od eorb jmaim eme lkm
3,11,29,fze lkm ejma bcrs ecrs ol ears ehld feokbr fesb lminef
3,11,30,feanqe fekh feljae fehmj fetncmt
3,11,31,ale ejmaim lkm bkl ecrs kl engo bem bmtm ijma od eorb
3,11,32,fkl acr ipl olif mem bmtm ijma mkl kli os af bgd af ofr af cq kl kli acr ioce mlake bem bmim ifba fjma od eorb fjer
3,11,33,fkl kli hrc acr ipl mem al tfkf kl acr btfkf ijma fatf tcbrf
3,11,34,mkl eakl acr iakl acr ibfa olif mim ijma fkl mcqe acr icte bkl kli ijma
3,11,35,fkl acr ipl mnbltm olif ijma tnfr fkirim its jmaim em fjmaim ieif lkm
3,11,36,ak moin fbfr mqfe mim ieie jefr fngo bnbltm ijma
3,11,37,fki ipl mnbltm ol kl zro zrfo acr izro jefr efa
3,11,38,fki itn mim ol zro fnpl mnbltm olif jma efa lkm
3,11,39,fki imft mn ebeme acr eia lkm lakle engo bnblte ijma od eorb
3,11,40,feakl mnblte ikbx bgdif fjma od eorb fenca at nblte ikbx bgdif fjma od eorb
3,11,41,fkl ecrs ecrs ol ears cqs efa la iakl
3,11,42,kl eflk ol ghfn fkl eflk ol arbo od kl mrbe rglim lkl ecrs ecrs ol ears la taklfm ki cqs em
3,11,43,al tcqsf at npctikm bkl ecrs ecrs fla tjmaf bem fnjmtm bm
3,11,44,ki ani iefe aleikm fetqdctm feiitm qdcim ki qdfc ani fla tjmaf at npctikm bkl ecrs ermc ol ears
3,11,45,ki ani iefe emole atkm mars msrim leit lkm laleim feiitm qdcim ki qdfc ani
3,11,46,zat tfrt ebeme feofp fkl npc ehie ermct bmim flkl npc ecrst ol ears
3,11,47,lebdil bin ejma fbin ejer fbin ehie enaklt fbin ehie acr la takl
3,12,1,fidbr iefe al mce lamr
3,12,2,dbr al bni icral lamr ace ki tzrio filde zkr fjmae cbot imim kimi ndt dfte tjma
3,12,3,fbifm ecmini imfl bcr orltf
3,12,4,fclcim ifm fclct imim tcb bdmi jere bkl qdc la tgo fal emqdc la tba od mlat imi jere
3,12,5,fam nqbe tld fjmae cboim kndte fccim ifm fcct imim tcb ol dmi jere
3,12,6,fbmlat imi jere lbn af lbt tbia kbc bn cntf lole fbn ifne af tr lhjat al pth ael mfod al eken
3,12,7,feqribf lpni iefe fkpr olie fjere mmqr dmie zat tfrt eildt lzkr af lnqbe
3,12,8,fam la tmsa ide di ce flqhe cti trim af cni bni ifne ahd lole fahd lhjat fkpr olie eken fjere
3,13,1,fidbr iefe al mce fal aern lamr
3,13,2,adm ki ieie bofr bcrf cat af xpht af bert feie bofr bcrf lngo srot fefba al aern eken af al ahd mbnif ekenim
3,13,3,frae eken at engo bofr ebcr fcor bngo epk lbn fmrae engo omq mofr bcrf ngo srot efa fraef eken fjma atf
3,13,4,fam bert lbne efa bofr bcrf fomq ain mrae mn eofr fcore la epk lbn fexgir eken at engo cbot imim
3,13,5,fraef eken bifm ecbioi fene engo omd boinif la pce engo bofr fexgirf eken cbot imim cnit
3,13,6,frae eken atf bifm ecbioi cnit fene kee engo fla pce engo bofr fjerf eken mxpht efa fkbx bgdif fjer
3,13,7,fam pce tpce emxpht bofr ahri eratf al eken ljertf fnrae cnit al eken
3,13,8,frae eken fene pcte emxpht bofr fjmaf eken srot efa
3,13,9,ngo srot ki teie badm fefba al eken
3,13,10,frae eken fene cat lbne bofr feia epke cor lbn fmhit bcr hi bcat
3,13,11,srot nfcnt efa bofr bcrf fjmaf eken la ixgrnf ki jma efa
3,13,12,fam prfh tprh esrot bofr fkxte esrot at kl ofr engo mracf fod rglif lkl mrae oini eken
3,13,13,frae eken fene kxte esrot at kl bcrf fjer at engo klf epk lbn jefr efa
3,13,14,fbifm eraft bf bcr hi ijma
3,13,15,frae eken at ebcr ehi fjmaf ebcr ehi jma efa srot efa
3,13,16,af ki icfb ebcr ehi fnepk llbn fba al eken
3,13,17,fraef eken fene nepk engo llbn fjer eken at engo jefr efa
3,13,18,fbcr ki ieie bf borf chin fnrpa
3,13,19,feie bmqfm echin cat lbne af bert lbne admdmt fnrae al eken
3,13,20,frae eken fene mrae cpl mn eofr fcore epk lbn fjmaf eken ngo srot efa bchin prhe
3,13,21,fam irane eken fene ain be cor lbn fcple ainne mn eofr feia kee fexgirf eken cbot imim
3,13,22,fam pce tpce bofr fjma eken atf ngo efa
3,13,23,fam thtie tomd ebert la pcte srbt echin efa fjerf eken
3,13,24,af bcr ki ieie borf mkft ac feite mhit emkfe bert lbne admdmt af lbne
3,13,25,frae ate eken fene nepk cor lbn bbert fmrae omq mn eofr srot efa bmkfe prhe fjma atf eken ngo srot efa
3,13,26,fam irane eken fene ain bbert cor lbn fcple ainne mn eofr fefa kee fexgirf eken cbot imim
3,13,27,fraef eken bifm ecbioi am pce tpce bofr fjma eken atf ngo srot efa
3,13,28,fam thtie tomd ebert la pcte bofr fefa kee cat emkfe efa fjerf eken ki srbt emkfe efa
3,13,29,faic af ace ki ieie bf ngo brac af bzqn
3,13,30,frae eken at engo fene mraef omq mn eofr fbf cor seb dq fjma atf eken ntq efa srot erac af ezqn efa
3,13,31,fki irae eken at ngo entq fene ain mraef omq mn eofr fcor chr ain bf fexgir eken at ngo entq cbot imim
3,13,32,frae eken at engo bifm ecbioi fene la pce entq fla eie bf cor seb fmrae entq ain omq mn eofr
3,13,33,fetglh fat entq la iglh fexgir eken at entq cbot imim cnit
3,13,34,frae eken at entq bifm ecbioi fene la pce entq bofr fmraef ainnf omq mn eofr fjer atf eken fkbx bgdif fjer
3,13,35,fam pce ipce entq bofr ahri jertf
3,13,36,fraef eken fene pce entq bofr la ibqr eken lcor eseb jma efa
3,13,37,fam boinif omd entq fcor chr smh bf nrpa entq jefr efa fjerf eken
3,13,38,faic af ace ki ieie bofr bcrm bert bert lbnt
3,13,39,frae eken fene bofr bcrm bert keft lbnt beq efa prh bofr jefr efa
3,13,40,faic ki imrj racf qrh efa jefr efa
3,13,41,fam mpat pnif imrj racf gbh efa jefr efa
3,13,42,fki ieie bqrht af bgbht ngo lbn admdm srot prht efa bqrhtf af bgbhtf
3,13,43,frae atf eken fene cat engo lbne admdmt bqrhtf af bgbhtf kmrae srot ofr bcr
3,13,44,aic srfo efa jma efa jma ijmanf eken bracf ngof
3,13,45,fesrfo acr bf engo bgdif ieif prmim fracf ieie prfo fol cpm ioje fjma jma iqra
3,13,46,kl imi acr engo bf ijma jma efa bdd icb mhfs lmhne mfcbf
3,13,47,febgd ki ieie bf ngo srot bbgd smr af bbgd pctim
3,13,48,af bcti af borb lpctim flsmr af bofr af bkl mlakt ofr
3,13,49,feie engo irqrq af admdm bbgd af bofr af bcti af borb af bkl kli ofr ngo srot efa ferae at eken
3,13,50,frae eken at engo fexgir at engo cbot imim
3,13,51,frae at engo bifm ecbioi ki pce engo bbgd af bcti af borb af bofr lkl acr ioce eofr lmlake srot mmart engo jma efa
3,13,52,fcrp at ebgd af at ecti af at eorb bsmr af bpctim af at kl kli eofr acr ieie bf engo ki srot mmart efa bac tcrp
3,13,53,fam irae eken fene la pce engo bbgd af bcti af borb af bkl kli ofr
3,13,54,fsfe eken fkbxf at acr bf engo fexgirf cbot imim cnit
3,13,55,frae eken ahri ekbx at engo fene la epk engo at oinf fengo la pce jma efa bac tcrpnf phtt efa bqrhtf af bgbhtf
3,13,56,fam rae eken fene kee engo ahri ekbx atf fqro atf mn ebgd af mn eofr af mn ecti af mn eorb
3,13,57,fam trae ofd bbgd af bcti af borb af bkl kli ofr prht efa bac tcrpnf at acr bf engo
3,13,58,febgd af ecti af eorb af kl kli eofr acr tkbx fxr mem engo fkbx cnit fjer
3,13,59,zat tfrt ngo srot bgd esmr af epctim af ecti af eorb af kl kli ofr ljerf af ljmaf
3,14,1,fidbr iefe al mce lamr
3,14,2,zat teie tfrt emsro bifm jertf fefba al eken
3,14,3,fisa eken al mhfs lmhne frae eken fene nrpa ngo esrot mn esrfo
3,14,4,fsfe eken flqh lmjer cti sprim hift jerft fos arz fcni tflot fazb
3,14,5,fsfe eken fchj at espfr eaht al kli hrc ol mim hiim
3,14,6,at espr ehie iqh ate fat os earz fat cni etflot fat eazb fjbl aftm fat espr ehie bdm espr echje ol emim ehiim
3,14,7,feze ol emjer mn esrot cbo pomim fjerf fclh at espr ehie ol pni ecde
3,14,8,fkbx emjer at bgdif fglh at kl corf frhs bmim fjer fahr ibfa al emhne ficb mhfs laelf cbot imim
3,14,9,feie bifm ecbioi iglh at kl corf at racf fat zqnf fat gbt oinif fat kl corf iglh fkbx at bgdif frhs at bcrf bmim fjer
3,14,10,fbifm ecmini iqh cni kbcim tmimm fkbce aht bt cnte tmime fclce ocrnim xlt mnhe blfle bcmn flg ahd cmn
3,14,11,feomid eken emjer at eaic emjer fatm lpni iefe pth ael mfod
3,14,12,flqh eken at ekbc eahd feqrib atf lacm fat lg ecmn fenip atm tnfpe lpni iefe
3,14,13,fchj at ekbc bmqfm acr ichj at ehjat fat eole bmqfm eqdc ki khjat eacm efa lken qdc qdcim efa
3,14,14,flqh eken mdm eacm fntn eken ol tnfk azn emjer eimnit fol ben idf eimnit fol ben rglf eimnit
3,14,15,flqh eken mlg ecmn fisq ol kp eken ecmalit
3,14,16,fjbl eken at asbof eimnit mn ecmn acr ol kpf ecmalit feze mn ecmn basbof cbo pomim lpni iefe
3,14,17,fmitr ecmn acr ol kpf itn eken ol tnfk azn emjer eimnit fol ben idf eimnit fol ben rglf eimnit ol dm eacm
3,14,18,fenftr bcmn acr ol kp eken itn ol rac emjer fkpr olif eken lpni iefe
3,14,19,foce eken at ehjat fkpr ol emjer mjmatf fahr ichj at eole
3,14,20,feole eken at eole fat emnhe emzbhe fkpr olif eken fjer
3,14,21,fam dl efa fain idf mcgt flqh kbc ahd acm ltnfpe lkpr olif focrfn xlt ahd blfl bcmn lmnhe flg cmn
3,14,22,fcti trim af cni bni ifne acr tcig idf feie ahd hjat feahd ole
3,14,23,febia atm bifm ecmini ljertf al eken al pth ael mfod lpni iefe
3,14,24,flqh eken at kbc eacm fat lg ecmn fenip atm eken tnfpe lpni iefe
3,14,25,fchj at kbc eacm flqh eken mdm eacm fntn ol tnfk azn emjer eimnit fol ben idf eimnit fol ben rglf eimnit
3,14,26,fmn ecmn isq eken ol kp eken ecmalit
3,14,27,feze eken basbof eimnit mn ecmn acr ol kpf ecmalit cbo pomim lpni iefe
3,14,28,fntn eken mn ecmn acr ol kpf ol tnfk azn emjer eimnit fol ben idf eimnit fol ben rglf eimnit ol mqfm dm eacm
3,14,29,fenftr mn ecmn acr ol kp eken itn ol rac emjer lkpr olif lpni iefe
3,14,30,foce at eahd mn etrim af mn bni eifne macr tcig idf
3,14,31,at acr tcig idf at eahd hjat fat eahd ole ol emnhe fkpr eken ol emjer lpni iefe
3,14,32,zat tfrt acr bf ngo srot acr la tcig idf bjertf
3,14,33,fidbr iefe al mce fal aern lamr
3,14,34,ki tbaf al ars knon acr ani ntn lkm lahze fntti ngo srot bbit ars ahztkm
3,14,35,fba acr lf ebit fegid lken lamr kngo nrae li bbit
3,14,36,fsfe eken fpnf at ebit bjrm iba eken lraft at engo fla ijma kl acr bbit fahr kn iba eken lraft at ebit
3,14,37,frae at engo fene engo bqirt ebit cqorfrt irqrqt af admdmt fmraien cpl mn eqir
3,14,38,fisa eken mn ebit al pth ebit fexgir at ebit cbot imim
3,14,39,fcb eken bifm ecbioi frae fene pce engo bqirt ebit
3,14,40,fsfe eken fhlsf at eabnim acr ben engo feclikf aten al mhfs loir al mqfm jma
3,14,41,fat ebit iqso mbit xbib fcpkf at eopr acr eqsf al mhfs loir al mqfm jma
3,14,42,flqhf abnim ahrft febiaf al tht eabnim fopr ahr iqh fjh at ebit
3,14,43,fam icfb engo fprh bbit ahr hls at eabnim fahri eqsft at ebit fahri ejfh
3,14,44,fba eken frae fene pce engo bbit srot mmart efa bbit jma efa
3,14,45,fnts at ebit at abnif fat osif fat kl opr ebit fefsia al mhfs loir al mqfm jma
3,14,46,feba al ebit kl imi exgir atf ijma od eorb
3,14,47,feckb bbit ikbx at bgdif feakl bbit ikbx at bgdif
3,14,48,fam ba iba eken frae fene la pce engo bbit ahri ejh at ebit fjer eken at ebit ki nrpa engo
3,14,49,flqh lhja at ebit cti sprim fos arz fcni tflot fazb
3,14,50,fchj at espr eaht al kli hrc ol mim hiim
3,14,51,flqh at os earz fat eazb fat cni etflot fat espr ehie fjbl atm bdm espr echfje fbmim ehiim feze al ebit cbo pomim
3,14,52,fhja at ebit bdm espfr fbmim ehiim fbspr ehie fbos earz fbazb fbcni etflot
3,14,53,fclh at espr ehie al mhfs loir al pni ecde fkpr ol ebit fjer
3,14,54,zat etfre lkl ngo esrot flntq
3,14,55,flsrot ebgd flbit
3,14,56,flcat flxpht flbert
3,14,57,lefrt bifm ejma fbifm ejer zat tfrt esrot
3,15,1,fidbr iefe al mce fal aern lamr
3,15,2,dbrf al bni icral famrtm alem aic aic ki ieie zb mbcrf zfbf jma efa
3,15,3,fzat teie jmatf bzfbf rr bcrf at zfbf af ehtim bcrf mzfbf jmatf efa
3,15,4,kl emckb acr ickb olif ezb ijma fkl ekli acr icb olif ijma
3,15,5,faic acr igo bmckbf ikbx bgdif frhs bmim fjma od eorb
3,15,6,feicb ol ekli acr icb olif ezb ikbx bgdif frhs bmim fjma od eorb
3,15,7,fengo bbcr ezb ikbx bgdif frhs bmim fjma od eorb
3,15,8,fki irq ezb bjefr fkbx bgdif frhs bmim fjma od eorb
3,15,9,fkl emrkb acr irkb olif ezb ijma
3,15,10,fkl engo bkl acr ieie thtif ijma od eorb fenfca aftm ikbx bgdif frhs bmim fjma od eorb
3,15,11,fkl acr igo bf ezb fidif la cjp bmim fkbx bgdif frhs bmim fjma od eorb
3,15,12,fkli hrc acr igo bf ezb icbr fkl kli os icjp bmim
3,15,13,fki ijer ezb mzfbf fxpr lf cbot imim ljertf fkbx bgdif frhs bcrf bmim hiim fjer
3,15,14,fbifm ecmini iqh lf cti trim af cni bni ifne fba lpni iefe al pth ael mfod fntnm al eken
3,15,15,foce atm eken ahd hjat feahd ole fkpr olif eken lpni iefe mzfbf
3,15,16,faic ki tsa mmnf ckbt zro frhs bmim at kl bcrf fjma od eorb
3,15,17,fkl bgd fkl ofr acr ieie olif ckbt zro fkbx bmim fjma od eorb
3,15,18,face acr ickb aic ate ckbt zro frhsf bmim fjmaf od eorb
3,15,19,face ki teie zbe dm ieie zbe bbcre cbot imim teie bndte fkl engo be ijma od eorb
3,15,20,fkl acr tckb olif bndte ijma fkl acr tcb olif ijma
3,15,21,fkl engo bmckbe ikbx bgdif frhs bmim fjma od eorb
3,15,22,fkl engo bkl kli acr tcb olif ikbx bgdif frhs bmim fjma od eorb
3,15,23,fam ol emckb efa af ol ekli acr efa icbt olif bngof bf ijma od eorb
3,15,24,fam ckb ickb aic ate ftei ndte olif fjma cbot imim fkl emckb acr ickb olif ijma
3,15,25,face ki izfb zfb dme imim rbim bla ot ndte af ki tzfb ol ndte kl imi zfb jmate kimi ndte teie jmae efa
3,15,26,kl emckb acr tckb olif kl imi zfbe kmckb ndte ieie le fkl ekli acr tcb olif jma ieie kjmat ndte
3,15,27,fkl enfgo bm ijma fkbx bgdif frhs bmim fjma od eorb
3,15,28,fam jere mzfbe fxpre le cbot imim fahr tjer
3,15,29,fbifm ecmini tqh le cti trim af cni bni ifne febiae aftm al eken al pth ael mfod
3,15,30,foce eken at eahd hjat fat eahd ole fkpr olie eken lpni iefe mzfb jmate
3,15,31,fezrtm at bni icral mjmatm fla imtf bjmatm bjmam at mckni acr btfkm
3,15,32,zat tfrt ezb facr tsa mmnf ckbt zro ljmae be
3,15,33,fedfe bndte fezb at zfbf lzkr flnqbe flaic acr ickb om jmae
3,16,1,fidbr iefe al mce ahri mft cni bni aern bqrbtm lpni iefe fimtf
3,16,2,fiamr iefe al mce dbr al aern ahik fal iba bkl ot al eqdc mbit lprkt al pni ekprt acr ol earn fla imft ki bonn arae ol ekprt
3,16,3,bzat iba aern al eqdc bpr bn bqr lhjat fail lole
3,16,4,ktnt bd qdc ilbc fmknxi bd ieif ol bcrf fbabnj bd ihgr fbmsnpt bd isnp bgdi qdc em frhs bmim at bcrf flbcm
3,16,5,fmat odt bni icral iqh cni coiri ozim lhjat fail ahd lole
3,16,6,feqrib aern at pr ehjat acr lf fkpr bodf fbod bitf
3,16,7,flqh at cni ecoirm feomid atm lpni iefe pth ael mfod
3,16,8,fntn aern ol cni ecoirm grlft gfrl ahd liefe fgfrl ahd lozazl
3,16,9,feqrib aern at ecoir acr ole olif egfrl liefe focef hjat
3,16,10,fecoir acr ole olif egfrl lozazl iomd hi lpni iefe lkpr olif lclh atf lozazl emdbre
3,16,11,feqrib aern at pr ehjat acr lf fkpr bodf fbod bitf fchj at pr ehjat acr lf
3,16,12,flqh mla emhte ghli ac mol emzbh mlpni iefe fmla hpnif qjrt xmim dqe febia mbit lprkt
3,16,13,fntn at eqjrt ol eac lpni iefe fkxe onn eqjrt at ekprt acr ol eodft fla imft
3,16,14,flqh mdm epr feze basbof ol pni ekprt qdme flpni ekprt ize cbo pomim mn edm basbof
3,16,15,fchj at coir ehjat acr lom febia at dmf al mbit lprkt foce at dmf kacr oce ldm epr feze atf ol ekprt flpni ekprt
3,16,16,fkpr ol eqdc mjmat bni icral fmpcoiem lkl hjatm fkn ioce lael mfod eckn atm btfk jmatm
3,16,17,fkl adm la ieie bael mfod bbaf lkpr bqdc od satf fkpr bodf fbod bitf fbod kl qel icral
3,16,18,fisa al emzbh acr lpni iefe fkpr olif flqh mdm epr fmdm ecoir fntn ol qrnft emzbh xbib
3,16,19,feze olif mn edm basbof cbo pomim fjerf fqdcf mjmat bni icral
3,16,20,fkle mkpr at eqdc fat ael mfod fat emzbh feqrib at ecoir ehi
3,16,21,fxmk aern at cti idf ol rac ecoir ehi fetfde olif at kl ofnt bni icral fat kl pcoiem lkl hjatm fntn atm ol rac ecoir fclh bid aic oti emdbre
3,16,22,fnca ecoir olif at kl ofntm al ars gzre fclh at ecoir bmdbr
3,16,23,fba aern al ael mfod fpcj at bgdi ebd acr lbc bbaf al eqdc fenihm cm
3,16,24,frhs at bcrf bmim bmqfm qdfc flbc at bgdif fisa foce at oltf fat olt eom fkpr bodf fbod eom
3,16,25,fat hlb ehjat iqjir emzbhe
3,16,26,femclh at ecoir lozazl ikbx bgdif frhs at bcrf bmim fahri kn ibfa al emhne
3,16,27,fat pr ehjat fat coir ehjat acr efba at dmm lkpr bqdc ifsia al mhfs lmhne fcrpf bac at ortm fat bcrm fat prcm
3,16,28,fecrp atm ikbx bgdif frhs at bcrf bmim fahri kn ibfa al emhne
3,16,29,feite lkm lhqt oflm bhdc ecbioi bocfr lhdc tonf at npctikm fkl mlake la tocf eazrh fegr egr btfkkm
3,16,30,ki bifm eze ikpr olikm ljer atkm mkl hjatikm lpni iefe tjerf
3,16,31,cbt cbtfn eia lkm fonitm at npctikm hqt oflm
3,16,32,fkpr eken acr imch atf facr imla at idf lken tht abif flbc at bgdi ebd bgdi eqdc
3,16,33,fkpr at mqdc eqdc fat ael mfod fat emzbh ikpr fol ekenim fol kl om eqel ikpr
3,16,34,feite zat lkm lhqt oflm lkpr ol bni icral mkl hjatm aht bcne fioc kacr sfe iefe at mce
3,17,1,fidbr iefe al mce lamr
3,17,2,dbr al aern fal bnif fal kl bni icral famrt aliem ze edbr acr sfe iefe lamr
3,17,3,aic aic mbit icral acr ichj cfr af kcb af oz bmhne af acr ichj mhfs lmhne
3,17,4,fal pth ael mfod la ebiaf leqrib qrbn liefe lpni mckn iefe dm ihcb laic eefa dm cpk fnkrt eaic eefa mqrb omf
3,17,5,lmon acr ibiaf bni icral at zbhiem acr em zbhim ol pni ecde febiam liefe al pth ael mfod al eken fzbhf zbhi clmim liefe aftm
3,17,6,fzrq eken at edm ol mzbh iefe pth ael mfod feqjir ehlb lrih nihh liefe
3,17,7,fla izbhf ofd at zbhiem lcoirm acr em znim ahriem hqt oflm teie zat lem ldrtm
3,17,8,falem tamr aic aic mbit icral fmn egr acr igfr btfkm acr iole ole af zbh
3,17,9,fal pth ael mfod la ibianf locft atf liefe fnkrt eaic eefa momif
3,17,10,faic aic mbit icral fmn egr egr btfkm acr iakl kl dm fntti pni bnpc eaklt at edm fekrti ate mqrb ome
3,17,11,ki npc ebcr bdm efa fani nttif lkm ol emzbh lkpr ol npctikm ki edm efa bnpc ikpr
3,17,12,ol kn amrti lbni icral kl npc mkm la takl dm fegr egr btfkkm la iakl dm
3,17,13,faic aic mbni icral fmn egr egr btfkm acr isfd sid hie af ofp acr iakl fcpk at dmf fkxef bopr
3,17,14,ki npc kl bcr dmf bnpcf efa famr lbni icral dm kl bcr la taklf ki npc kl bcr dmf efa kl aklif ikrt
3,17,15,fkl npc acr takl nble fjrpe bazrh fbgr fkbx bgdif frhs bmim fjma od eorb fjer
3,17,16,fam la ikbx fbcrf la irhs fnca ofnf
3,18,1,fidbr iefe al mce lamr
3,18,2,dbr al bni icral famrt alem ani iefe aleikm
3,18,3,kmoce ars msrim acr icbtm be la tocf fkmoce ars knon acr ani mbia atkm cme la tocf fbhqtiem la tlkf
3,18,4,at mcpji tocf fat hqti tcmrf llkt bem ani iefe aleikm
3,18,5,fcmrtm at hqti fat mcpji acr ioce atm eadm fhi bem ani iefe
3,18,6,aic aic al kl car bcrf la tqrbf lglft orfe ani iefe
3,18,7,orft abik forft amk la tgle amk efa la tgle orfte
3,18,8,orft act abik la tgle orft abik efa
3,18,9,orft ahftk bt abik af bt amk mfldt bit af mfldt hfs la tgle orftn
3,18,10,orft bt bnk af bt btk la tgle orftn ki orftk ene
3,18,11,orft bt act abik mfldt abik ahftk efa la tgle orfte
3,18,12,orft ahft abik la tgle car abik efa
3,18,13,orft ahft amk la tgle ki car amk efa
3,18,14,orft ahi abik la tgle al actf la tqrb ddtk efa
3,18,15,orft kltk la tgle act bnk efa la tgle orfte
3,18,16,orft act ahik la tgle orft ahik efa
3,18,17,orft ace fbte la tgle at bt bne fat bt bte la tqh lglft orfte care ene zme efa
3,18,18,face al ahte la tqh lsrr lglft orfte olie bhiie
3,18,19,fal ace bndt jmate la tqrb lglft orfte
3,18,20,fal act omitk la ttn ckbtk lzro ljmae be
3,18,21,fmzrok la ttn leobir lmlk fla thll at cm aleik ani iefe
3,18,22,fat zkr la tckb mckbi ace tfobe efa
3,18,23,fbkl beme la ttn ckbtk ljmae be face la tomd lpni beme lrboe tbl efa
3,18,24,al tjmaf bkl ale ki bkl ale njmaf egfim acr ani mclh mpnikm
3,18,25,ftjma ears fapqd ofne olie ftqa ears at icbie
3,18,26,fcmrtm atm at hqti fat mcpji fla tocf mkl etfobt eale eazrh fegr egr btfkkm
3,18,27,ki at kl etfobt eal ocf anci ears acr lpnikm ftjma ears
3,18,28,fla tqia ears atkm bjmakm ate kacr qae at egfi acr lpnikm
3,18,29,ki kl acr ioce mkl etfobt eale fnkrtf enpcft eoct mqrb omm
3,18,30,fcmrtm at mcmrti lblti ocft mhqft etfobt acr nocf lpnikm fla tjmaf bem ani iefe aleikm
3,19,1,fidbr iefe al mce lamr
3,19,2,dbr al kl odt bni icral famrt alem qdcim teif ki qdfc ani iefe aleikm
3,19,3,aic amf fabif tiraf fat cbtti tcmrf ani iefe aleikm
3,19,4,al tpnf al ealilm falei mxke la tocf lkm ani iefe aleikm
3,19,5,fki tzbhf zbh clmim liefe lrsnkm tzbhef
3,19,6,bifm zbhkm iakl fmmhrt fenftr od ifm eclici bac icrp
3,19,7,fam eakl iakl bifm eclici pgfl efa la irse
3,19,8,faklif ofnf ica ki at qdc iefe hll fnkrte enpc eefa momie
3,19,9,fbqsrkm at qsir arskm la tkle pat cdk lqsr flqj qsirk la tlqj
3,19,10,fkrmk la tofll fprj krmk la tlqj loni flgr tozb atm ani iefe aleikm
3,19,11,la tgnbf fla tkhcf fla tcqrf aic bomitf
3,19,12,fla tcbof bcmi lcqr fhllt at cm aleik ani iefe
3,19,13,la tocq at rok fla tgzl la tlin polt ckir atk od bqr
3,19,14,la tqll hrc flpni ofr la ttn mkcl firat maleik ani iefe
3,19,15,la tocf ofl bmcpj la tca pni dl fla tedr pni gdfl bsdq tcpj omitk
3,19,16,la tlk rkil bomik la tomd ol dm rok ani iefe
